2026-03-20 14:10:09,234 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0046s | Status: 307
2026-03-20 14:10:09,273 - API_MONITOR - INFO - Path: /api/search | Method: GET | Latency: 0.0027s | Status: 307
2026-03-20 14:10:14,086 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 6.6392s | Status: 200
2026-03-20 14:10:16,984 - API_MONITOR - INFO - Path: /api/search/ | Method: GET | Latency: 3.7733s | Status: 200
2026-03-20 14:10:17,791 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 3.3803s | Status: 200
2026-03-20 14:10:20,900 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 3.0991s | Status: 200
2026-03-20 14:10:21,094 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 3.2989s | Status: 200
2026-03-20 14:10:25,788 - API_MONITOR - INFO - Path: /api/movies/genre/Sci-Fi | Method: GET | Latency: 3.3009s | Status: 200
2026-03-20 14:24:15,256 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 1.1182s | Status: 200
2026-03-20 14:24:15,297 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 1.4892s | Status: 200
2026-03-20 14:24:15,311 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 1.1672s | Status: 200
2026-03-20 14:24:15,348 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 1.2033s | Status: 200
2026-03-20 14:24:15,373 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0429s | Status: 200
2026-03-20 14:24:15,380 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0586s | Status: 200
2026-03-20 14:24:15,412 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0547s | Status: 200
2026-03-20 14:24:15,465 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0810s | Status: 200
2026-03-20 14:24:15,855 - API_MONITOR - INFO - Path: /api/movies/genre/Comedy | Method: GET | Latency: 0.1044s | Status: 200
2026-03-20 14:24:15,975 - API_MONITOR - INFO - Path: /api/movies/genre/Comedy | Method: GET | Latency: 0.0860s | Status: 200
2026-03-20 14:24:17,702 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1487s | Status: 200
2026-03-20 14:24:17,760 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0502s | Status: 200
2026-03-20 14:24:17,808 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.0399s | Status: 200
2026-03-20 14:24:19,720 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1979s | Status: 200
2026-03-20 14:24:19,924 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.1969s | Status: 200
2026-03-20 14:24:20,084 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.1459s | Status: 200
2026-03-20 14:24:20,721 - API_MONITOR - INFO - Path: /api/movies/series | Method: GET | Latency: 5.4108s | Status: 200
2026-03-20 14:24:21,512 - API_MONITOR - INFO - Path: /api/movies/13 | Method: GET | Latency: 0.1570s | Status: 200
2026-03-20 14:24:21,571 - API_MONITOR - INFO - Path: /api/movies/13 | Method: GET | Latency: 0.0511s | Status: 200
2026-03-21 22:10:21,230 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.2554s | Status: 200
2026-03-21 22:10:21,268 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.2895s | Status: 200
2026-03-21 22:10:21,362 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0512s | Status: 200
2026-03-21 22:10:21,451 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.1343s | Status: 200
2026-03-21 22:10:21,675 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.6968s | Status: 200
2026-03-21 22:10:21,708 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.7293s | Status: 200
2026-03-21 22:10:21,747 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0616s | Status: 200
2026-03-21 22:10:21,775 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0502s | Status: 200
2026-03-21 22:10:29,452 - API_MONITOR - INFO - Path: /api/movies/nowplaying | Method: GET | Latency: 8.4626s | Status: 200
2026-03-21 22:10:29,977 - API_MONITOR - INFO - Path: /api/movies/genre/Action | Method: GET | Latency: 0.1866s | Status: 200
2026-03-21 22:10:30,012 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.1714s | Status: 200
2026-03-21 22:10:30,040 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0517s | Status: 200
2026-03-21 22:10:30,072 - API_MONITOR - INFO - Path: /api/movies/bollywood | Method: GET | Latency: 0.0529s | Status: 200
2026-03-21 22:10:30,107 - API_MONITOR - INFO - Path: /api/movies/genre/Romance | Method: GET | Latency: 0.0582s | Status: 200
2026-03-21 22:10:30,160 - API_MONITOR - INFO - Path: /api/movies/anime | Method: GET | Latency: 0.0677s | Status: 200
2026-03-21 22:10:30,246 - API_MONITOR - INFO - Path: /api/movies/genre/Horror | Method: GET | Latency: 0.1110s | Status: 200
2026-03-21 22:10:30,639 - API_MONITOR - INFO - Path: /api/movies/trending | Method: GET | Latency: 0.0398s | Status: 200
2026-03-21 22:10:31,563 - API_MONITOR - INFO - Path: /api/movies/toprated | Method: GET | Latency: 0.0685s | Status: 200
